rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
6038	DPM1	gene	72263	3.968e-05	23	0.00904433
6039	PITPNC1	gene	72262	3.968e-05	14	0.10748308
6040	VMA21	gene	72252	3.967e-05	19	0.01442361
6041	PTPRS	gene	72251	3.967e-05	19	0.01604367
6042	MSL3	gene	72243	3.967e-05	24	0.00732457
6043	LCP2	gene	72231	3.966e-05	19	0.01461074
6044	GOLGB1	gene	72185	3.964e-05	22	0.0090641
6045	HAUS3	gene	72175	3.963e-05	22	0.00830596
6046	GNA14	gene	72125	3.961e-05	16	0.00987295
6047	DNM3	gene	72108	3.96e-05	21	0.00947266
6048	PUS7	gene	72088	3.958e-05	29	0.00915585
6049	LIG3	gene	72050	3.956e-05	26	0.00672092
6050	MRAP2	gene	72040	3.956e-05	19	0.01496858
6051	AP3D1	gene	72032	3.955e-05	22	0.00859246
6052	L3MBTL1	gene	72019	3.955e-05	25	0.00942604
6053	AARSD1	gene	72019	3.955e-05	21	0.01087045
6054	FTH1	gene	72017	3.955e-05	22	0.01630927
6055	TP53I13	gene	72016	3.955e-05	32	0.00322912
6056	TCF7	gene	72002	3.954e-05	20	0.00988656
6057	TK2	gene	71992	3.953e-05	23	0.01001222
6058	SELENOS	gene	71937	3.95e-05	18	0.01044283
6059	EMC8	gene	71891	3.948e-05	26	0.00410875
6060	SERTAD2	gene	71891	3.948e-05	20	0.03581661
6061	PARN	gene	71885	3.947e-05	23	0.01685997
6062	PSME1	gene	71882	3.947e-05	25	0.00539149
6063	RNF43	gene	71866	3.946e-05	18	0.01463202
6064	SDR42E1	gene	71857	3.946e-05	34	0.00316011
6065	UBE2E3	gene	71845	3.945e-05	23	0.00863989
6066	COG1	gene	71837	3.945e-05	19	0.01322392
6067	FAM171B	gene	71829	3.944e-05	21	0.02353428
6068	CDR2L	gene	71815	3.943e-05	18	0.06118411
6069	LAMB4	gene	71773	3.941e-05	17	0.0280856
6070	PDHX	gene	71763	3.941e-05	24	0.00861212
6071	PCDHGA12	gene	71761	3.941e-05	9	0.13870389
6072	MECOM	gene	71756	3.94e-05	24	0.00548073
6073	UACA	gene	71755	3.94e-05	25	0.00703001
6074	NDUFAF7	gene	71754	3.94e-05	23	0.00936148
6075	STK25	gene	71734	3.939e-05	19	0.02096393
6076	IDH1	gene	71723	3.938e-05	24	0.00993698
6077	IFT74	gene	71723	3.938e-05	20	0.01259562
6078	PIAS2	gene	71721	3.938e-05	23	0.00827915
6079	RANBP1	gene	71698	3.937e-05	26	0.00674539
6080	INTU	gene	71693	3.937e-05	23	0.01004831
6081	H1-3	gene	71676	3.936e-05	28	0.00527534
6082	MCCC2	gene	71669	3.935e-05	25	0.0089526
6083	UBL4B	gene	71650	3.934e-05	30	0.00449255
6084	RAB18	gene	71640	3.934e-05	22	0.01117202
6085	KIF20B	gene	71637	3.934e-05	22	0.01299392
6086	INTS1	gene	71601	3.932e-05	22	0.00888389
6087	RYR1	gene	71564	3.93e-05	19	0.00848653
6088	ING5	gene	71552	3.929e-05	23	0.00924934
6089	TRIM44	gene	71546	3.929e-05	20	0.02755493
6090	CHMP2B	gene	71545	3.929e-05	20	0.01081888
6091	AFTPH	gene	71545	3.929e-05	20	0.00703142
6092	GNG11	gene	71513	3.927e-05	16	0.01118093
6093	TMEM231	gene	71499	3.926e-05	17	0.02592801
6094	HLA-DPB1	gene	71473	3.925e-05	19	0.01306
6095	VARS1	gene	71458	3.924e-05	25	0.01023071
6096	KIF3B	gene	71457	3.924e-05	22	0.00936898
6097	FERMT3	gene	71453	3.924e-05	20	0.01618172
6098	FTSJ3	gene	71440	3.923e-05	28	0.00440237
6099	SORBS1	gene	71438	3.923e-05	21	0.01030096
6100	UFM1	gene	71435	3.923e-05	24	0.00988203
6101	HPRT1	gene	71429	3.922e-05	23	0.00962857
6102	CIITA	gene	71429	3.922e-05	19	0.02438334
6103	PFN2	gene	71420	3.922e-05	23	0.01469703
6104	INTS2	gene	71406	3.921e-05	24	0.0078218
6105	PRKG1	gene	71403	3.921e-05	21	0.01509416
6106	MYPOP	gene	71399	3.921e-05	18	0.04957316
6107	SH3PXD2B	gene	71397	3.921e-05	22	0.01458407
6108	TNK1	gene	71391	3.92e-05	25	0.01729372
6109	GRHL3	gene	71385	3.92e-05	12	0.14973487
6110	WNK1	gene	71359	3.918e-05	22	0.02082079
6111	MSI1	gene	71355	3.918e-05	29	0.00606606
6112	CPLX1	gene	71324	3.917e-05	19	0.00824963
6113	GOLT1A	gene	71321	3.916e-05	12	0.13095175
6114	ACAD11	gene	71321	3.916e-05	26	0.01016757
6115	ITGA8	gene	71284	3.914e-05	18	0.01368421
6116	MCM10	gene	71231	3.911e-05	23	0.00928566
6117	TTC25	gene	71228	3.911e-05	21	0.00931408
6118	POLR3F	gene	71225	3.911e-05	22	0.01421055
6119	NDUFC2-KCTD14	gene	71217	3.911e-05	23	0.0050518
6120	MBNL1	gene	71180	3.909e-05	21	0.01718124
6121	GNGT2	gene	71176	3.908e-05	16	0.00777578
6122	SMC6	gene	71169	3.908e-05	21	0.01239885
6123	ELOA2	gene	71157	3.907e-05	27	0.00508961
6124	P3H1	gene	71125	3.906e-05	21	0.01251933
6125	MTERF4	gene	71115	3.905e-05	27	0.00383543
6126	ORC3	gene	71099	3.904e-05	21	0.01755836
6127	PPP2R2C	gene	71090	3.904e-05	21	0.01279237
6128	HSPA12B	gene	71086	3.903e-05	26	0.00821216
6129	INSM1	gene	71057	3.902e-05	19	0.04023197
6130	NPNT	gene	71051	3.902e-05	14	0.08828402
6131	PRR12	gene	71047	3.901e-05	26	0.0115805
6132	HS6ST2	gene	71041	3.901e-05	16	0.07008015
6133	CSTF1	gene	71037	3.901e-05	23	0.00805952
6134	AOC3	gene	71034	3.901e-05	30	0.00598442
6135	ADAR	gene	71006	3.899e-05	26	0.00539613
6136	GRB7	gene	71005	3.899e-05	23	0.00927881
6137	FZD1	gene	70990	3.898e-05	17	0.01253381
6138	UBL3	gene	70979	3.898e-05	15	0.0958315
6139	GSPT1	gene	70941	3.896e-05	28	0.00543557
6140	ASB4	gene	70874	3.892e-05	20	0.01455114
6141	MXD1	gene	70870	3.892e-05	21	0.01521591
6142	TPP1	gene	70828	3.889e-05	24	0.00714373
6143	ESRRG	gene	70819	3.889e-05	20	0.01959155
6144	DARS1	gene	70764	3.886e-05	25	0.00480965
6145	ZMAT2	gene	70749	3.885e-05	24	0.00579442
6146	NADSYN1	gene	70746	3.885e-05	18	0.04536861
6147	SEPTIN2	gene	70727	3.884e-05	25	0.00825617
6148	GEMIN2	gene	70726	3.884e-05	25	0.0075038
6149	CHTOP	gene	70725	3.884e-05	26	0.00489144
6150	DPCD	gene	70703	3.882e-05	20	0.04079317
6151	PVR	gene	70688	3.882e-05	20	0.01536897
6152	IARS2	gene	70683	3.881e-05	25	0.00715321
6153	MOV10L1	gene	70672	3.881e-05	13	0.08660089
6154	UTP23	gene	70646	3.879e-05	28	0.00819974
6155	PRKAR1B	gene	70616	3.878e-05	22	0.0138016
6156	SPP1	gene	70600	3.877e-05	19	0.00848334
6157	RNF113A	gene	70595	3.877e-05	24	0.00421252
6158	CLEC16A	gene	70588	3.876e-05	21	0.02898658
6159	KCNJ12	gene	70586	3.876e-05	17	0.00868943
6160	MCPH1	gene	70552	3.874e-05	24	0.00825375
6161	STIL	gene	70542	3.874e-05	22	0.01415735
6162	MAGI2	gene	70538	3.873e-05	19	0.02309469
6163	ATP2B4	gene	70534	3.873e-05	20	0.00788075
6164	THBS2	gene	70533	3.873e-05	17	0.01750291
6165	SCAMP1	gene	70519	3.872e-05	21	0.00802387
6166	PRAME	gene	70510	3.872e-05	21	0.01402556
6167	TRPC3	gene	70503	3.871e-05	18	0.02371436
6168	NIPSNAP3B	gene	70490	3.871e-05	18	0.06479741
6169	TMEM62	gene	70486	3.871e-05	15	0.07933936
6170	DHCR24	gene	70483	3.87e-05	22	0.01390455
6171	SYTL5	gene	70479	3.87e-05	19	0.03156867
6172	CDKL2	gene	70475	3.87e-05	19	0.04866164
6173	TRIM23	gene	70470	3.87e-05	21	0.01082054
6174	PURA	gene	70451	3.869e-05	25	0.00530585
6175	PCSK9	gene	70444	3.868e-05	18	0.01324791
6176	PMS1	gene	70440	3.868e-05	23	0.00855509
6177	SCCPDH	gene	70435	3.868e-05	25	0.00798653
6178	ADM2	gene	70434	3.868e-05	13	0.05547903
6179	DCAF4	gene	70419	3.867e-05	21	0.00788677
6180	NDC1	gene	70413	3.867e-05	21	0.00807762
6181	RAB33B	gene	70403	3.866e-05	20	0.01693233
6182	ASNS	gene	70389	3.865e-05	23	0.00986636
6183	NGB	gene	70387	3.865e-05	22	0.01457105
6184	EIF1AX	gene	70354	3.863e-05	26	0.00857946
6185	CTNNBL1	gene	70292	3.86e-05	26	0.00512083
6186	TSHR	gene	70288	3.86e-05	18	0.00965416
6187	ROCK2	gene	70263	3.858e-05	22	0.00944941
6188	GDF5	gene	70262	3.858e-05	15	0.0188588
6189	IL2RA	gene	70250	3.858e-05	18	0.01227913
6190	DTNA	gene	70247	3.857e-05	20	0.01190348
6191	SAT2	gene	70239	3.857e-05	18	0.05513665
6192	M6PR	gene	70224	3.856e-05	20	0.0062582
6193	POTEI	gene	70224	3.856e-05	23	0.01131272
6194	EAF2	gene	70212	3.855e-05	23	0.00659712
6195	CENPS	gene	70208	3.855e-05	21	0.01334096
6196	MMP2	gene	70180	3.854e-05	20	0.00678693
6197	WASHC3	gene	70178	3.854e-05	21	0.01067468
6198	APH1B	gene	70171	3.853e-05	12	0.11495058
6199	CST4	gene	70156	3.852e-05	19	0.02701646
6200	PLOD3	gene	70155	3.852e-05	20	0.01240287
6201	ZBTB33	gene	70136	3.851e-05	24	0.00988285
6202	SNX18	gene	70128	3.851e-05	21	0.01272305
6203	MMP28	gene	70113	3.85e-05	15	0.07947787
6204	PARP2	gene	70094	3.849e-05	23	0.01028694
6205	MAS1	gene	70086	3.849e-05	20	0.01303861
6206	ITGA7	gene	70084	3.848e-05	18	0.01028048
6207	NEFM	gene	70079	3.848e-05	24	0.00757627
6208	IMP4	gene	70040	3.846e-05	26	0.00478153
6209	NCAPD2	gene	70035	3.846e-05	22	0.01214975
6210	BEGAIN	gene	70014	3.845e-05	23	0.00977555
6211	ITPR2	gene	69999	3.844e-05	21	0.01131786
6212	GMPS	gene	69976	3.843e-05	25	0.00718799
6213	GRB14	gene	69976	3.843e-05	20	0.01205398
6214	NIPSNAP2	gene	69948	3.841e-05	24	0.00626705
6215	XPOT	gene	69935	3.84e-05	23	0.0100871
6216	FGF7	gene	69928	3.84e-05	18	0.00673545
6217	RIMS1	gene	69925	3.84e-05	18	0.01269229
6218	FCGR3B	gene	69912	3.839e-05	17	0.01301417
6219	UBE4B	gene	69851	3.836e-05	23	0.00610957
6220	TOR1AIP2	gene	69851	3.836e-05	22	0.01043965
6221	FAM135A	gene	69816	3.834e-05	24	0.01194008
6222	PIK3CD	gene	69802	3.833e-05	18	0.01057773
6223	LYPD4	gene	69791	3.832e-05	18	0.02044932
6224	RPGR	gene	69782	3.832e-05	19	0.01601596
6225	CCL5	gene	69773	3.831e-05	18	0.01028256
6226	C3	gene	69758	3.831e-05	18	0.01331578
6227	DHX40	gene	69755	3.83e-05	25	0.00644632
6228	RFFL	gene	69746	3.83e-05	23	0.01445279
6229	NUP42	gene	69732	3.829e-05	26	0.00478827
6230	UTP3	gene	69732	3.829e-05	25	0.00665091
6231	NME1-NME2	gene	69716	3.828e-05	28	0.00590472
6232	SPATA2	gene	69681	3.826e-05	21	0.01330442
6233	CDO1	gene	69675	3.826e-05	13	0.10904228
6234	PCDHAC2	gene	69660	3.825e-05	17	0.02582505
6235	NLK	gene	69658	3.825e-05	22	0.00978065
6236	FGF6	gene	69654	3.825e-05	18	0.006764
6237	MTRR	gene	69616	3.823e-05	21	0.02706862
6238	SS18	gene	69597	3.822e-05	23	0.0049805
6239	BLK	gene	69557	3.82e-05	21	0.01150483
6240	TESK1	gene	69545	3.819e-05	13	0.09483704
6241	METTL15	gene	69522	3.818e-05	24	0.00709657
6242	MEAK7	gene	69522	3.818e-05	19	0.01006406
6243	C1D	gene	69519	3.817e-05	26	0.00585845
6244	FZD3	gene	69478	3.815e-05	14	0.02533754
6245	PTPRA	gene	69473	3.815e-05	19	0.01637733
6246	CLDN7	gene	69469	3.815e-05	17	0.01517121
6247	XYLT1	gene	69443	3.813e-05	17	0.04024266
6248	BOLA2	gene	69438	3.813e-05	16	0.0409994
6249	VWA8	gene	69376	3.81e-05	25	0.00784246
6250	HMCN1	gene	69372	3.809e-05	13	0.10020327
6251	TXNL1	gene	69346	3.808e-05	24	0.00608679
6252	OTUB2	gene	69343	3.808e-05	21	0.01958863
6253	IMPAD1	gene	69332	3.807e-05	18	0.01748526
6254	FNIP1	gene	69330	3.807e-05	27	0.0046039
6255	KRT9	gene	69323	3.807e-05	24	0.00601763
6256	BCL7C	gene	69315	3.806e-05	22	0.00854959
6257	SV2C	gene	69303	3.806e-05	12	0.10733731
6258	SUPT20H	gene	69269	3.804e-05	22	0.00778263
6259	LSG1	gene	69246	3.802e-05	28	0.0045361
6260	DNAJC17	gene	69243	3.802e-05	26	0.0065866
6261	CD80	gene	69228	3.801e-05	15	0.03052946
6262	RAB3IL1	gene	69223	3.801e-05	19	0.01609045
6263	FHL1	gene	69220	3.801e-05	22	0.01309268
6264	CHRNA3	gene	69196	3.8e-05	14	0.03792463
6265	FGF9	gene	69189	3.799e-05	18	0.00645049
6266	SLBP	gene	69174	3.798e-05	24	0.00504938
6267	FBXL17	gene	69171	3.798e-05	22	0.01492131
6268	GOSR2	gene	69165	3.798e-05	18	0.00774736
6269	MRI1	gene	69160	3.798e-05	18	0.05100936
6270	DUSP22	gene	69155	3.797e-05	18	0.01442759
6271	TP53INP1	gene	69149	3.797e-05	20	0.02431552
6272	GNG3	gene	69138	3.796e-05	15	0.00800726
6273	SOX6	gene	69129	3.796e-05	22	0.01583131
6274	CNTRL	gene	69129	3.796e-05	21	0.0092847
6275	TIMMDC1	gene	69123	3.796e-05	22	0.00466091
6276	HPGD	gene	69101	3.794e-05	14	0.10364334
6277	MIEF1-2	gene	69088	3.794e-05	26	0.00378313
6278	CKB	gene	69071	3.793e-05	24	0.00532861
6279	CGN	gene	69070	3.793e-05	19	0.01178077
6280	UBLCP1	gene	69066	3.793e-05	24	0.01464648
6281	SCAMP5	gene	69058	3.792e-05	14	0.09367465
6282	PDCD1	gene	69055	3.792e-05	20	0.0166774
6283	SAA1	gene	69040	3.791e-05	18	0.01047683
6284	NLRP12	gene	69038	3.791e-05	19	0.01898019
6285	PLD2	gene	69025	3.79e-05	21	0.0101514
6286	TDGF1	gene	69007	3.789e-05	16	0.01294166
6287	LRR1	gene	68985	3.788e-05	21	0.00807588
6288	R3HDM2	gene	68984	3.788e-05	26	0.00810341
6289	GRIK4	gene	68984	3.788e-05	16	0.01518912
6290	ISY1-RAB43	gene	68977	3.788e-05	23	0.01090825
6291	TADA2B	gene	68973	3.787e-05	22	0.0065248
6292	TCP10L	gene	68958	3.787e-05	21	0.01475566
6293	AP3M2	gene	68957	3.787e-05	20	0.00841741
6294	PER2	gene	68950	3.786e-05	20	0.01172798
6295	PDS5B	gene	68930	3.785e-05	22	0.00575853
6296	TOR1A	gene	68927	3.785e-05	20	0.01048603
6297	FGF16	gene	68926	3.785e-05	18	0.00645045
6298	TNFRSF11B	gene	68894	3.783e-05	14	0.06676032
6299	PDCD10	gene	68881	3.782e-05	18	0.02099698
6300	ZCCHC3	gene	68874	3.782e-05	26	0.00582057
6301	DKKL1	gene	68860	3.781e-05	18	0.01806139
6302	TOMM34	gene	68855	3.781e-05	24	0.00707055
6303	ST6GAL2	gene	68851	3.781e-05	12	0.11111798
6304	ATP6V1G3	gene	68849	3.781e-05	18	0.01347114
6305	CD3E	gene	68808	3.778e-05	17	0.02061421
6306	SEMA4G	gene	68787	3.777e-05	17	0.0389718
6307	HNRNPLL	gene	68768	3.776e-05	21	0.01006331
6308	KIAA0100	gene	68731	3.774e-05	21	0.03381071
6309	PLIN5	gene	68729	3.774e-05	16	0.05767879
6310	SLMAP	gene	68727	3.774e-05	21	0.01398353
6311	TMEM18	gene	68719	3.773e-05	12	0.10811687
6312	CDC26	gene	68718	3.773e-05	22	0.00596974
6313	ATP11C	gene	68709	3.773e-05	14	0.02997305
6314	KCTD20	gene	68690	3.772e-05	19	0.04197091
6315	SLC35F5	gene	68666	3.771e-05	14	0.08096035
6316	RCAN3	gene	68666	3.771e-05	18	0.03146072
6317	FCGRT	gene	68646	3.769e-05	19	0.01356607
6318	DNAL4	gene	68646	3.769e-05	21	0.0163326
6319	LNX2	gene	68643	3.769e-05	20	0.01418247
6320	LIN37	gene	68627	3.768e-05	24	0.00904517
6321	ZW10	gene	68612	3.768e-05	22	0.01272551
6322	COA7	gene	68612	3.768e-05	21	0.01529511
6323	NAP1L4	gene	68562	3.765e-05	24	0.00621155
6324	RAPGEF1	gene	68549	3.764e-05	19	0.00642495
6325	PPIL3	gene	68546	3.764e-05	25	0.0049849
6326	PAK5	gene	68536	3.763e-05	21	0.0105093
6327	PLAA	gene	68525	3.763e-05	23	0.00708106
6328	RNF166	gene	68519	3.763e-05	20	0.01887017
6329	LPAR5	gene	68512	3.762e-05	20	0.00947
6330	PARVA	gene	68507	3.762e-05	18	0.01359207
6331	PIR	gene	68472	3.76e-05	21	0.01259264
6332	TNK2	gene	68466	3.76e-05	21	0.00772014
6333	LIMD1	gene	68449	3.759e-05	21	0.00895345
6334	PLTP	gene	68446	3.758e-05	16	0.01496904
6335	LRP8	gene	68444	3.758e-05	18	0.01333798
6336	CRTAP	gene	68415	3.757e-05	19	0.01765745
6337	PLEKHG1	gene	68394	3.756e-05	22	0.02257816
6338	ZNF514	gene	68348	3.753e-05	21	0.03035482
6339	HDGFL2	gene	68329	3.752e-05	24	0.01089453
6340	N4BP2L2	gene	68321	3.752e-05	26	0.0067951
6341	APOC3	gene	68302	3.751e-05	16	0.01000095
6342	MYH14	gene	68296	3.75e-05	21	0.01072806
6343	FBLL1	gene	68289	3.75e-05	25	0.00485789
6344	NPM3	gene	68275	3.749e-05	28	0.00670846
6345	MAGEA4	gene	68274	3.749e-05	18	0.02588824
6346	UBE4A	gene	68273	3.749e-05	20	0.01728344
6347	ADGRE5	gene	68245	3.747e-05	19	0.01611462
6348	RPUSD4	gene	68242	3.747e-05	27	0.0055113
6349	HMGCS1	gene	68226	3.746e-05	20	0.01313767
6350	ACTL8	gene	68208	3.745e-05	24	0.00590196
6351	OSGIN1	gene	68196	3.745e-05	17	0.04241979
6352	TTC23	gene	68175	3.744e-05	14	0.09132399
6353	DDX27	gene	68171	3.743e-05	26	0.00420685
6354	ERCC5	gene	68158	3.743e-05	22	0.00350337
6355	SCAF4	gene	68157	3.743e-05	24	0.00633339
6356	SNAPC1	gene	68153	3.742e-05	22	0.00920851
6357	SCD	gene	68140	3.742e-05	16	0.0231288
6358	SCN9A	gene	68139	3.742e-05	17	0.01042184
6359	AGK	gene	68130	3.741e-05	20	0.00734255
6360	ARMCX3	gene	68118	3.74e-05	24	0.00855138
6361	SURF6	gene	68112	3.74e-05	28	0.00909594
6362	GABRA6	gene	68106	3.74e-05	17	0.01152512
6363	EPOR	gene	68091	3.739e-05	17	0.01292737
6364	CMTR1	gene	68074	3.738e-05	26	0.00435679
6365	OXSM	gene	68054	3.737e-05	19	0.02320041
6366	CENPI	gene	68040	3.736e-05	20	0.00909255
6367	ELAVL3	gene	68026	3.735e-05	19	0.04643872
6368	GALNT4	gene	67987	3.733e-05	12	0.09594193
6369	CETN3	gene	67962	3.732e-05	19	0.01254885
6370	RPRD1A	gene	67920	3.73e-05	24	0.00886511
6371	COPS7B	gene	67874	3.727e-05	21	0.00683504
6372	TXNRD2	gene	67852	3.726e-05	22	0.01035066
6373	FXYD1	gene	67849	3.726e-05	15	0.02122208
6374	MAGI3	gene	67824	3.724e-05	18	0.01758799
6375	KIAA0556	gene	67816	3.724e-05	22	0.00919904
6376	ITGAL	gene	67814	3.724e-05	17	0.00927872
6377	NID2	gene	67808	3.723e-05	17	0.01474869
6378	CACNG8	gene	67806	3.723e-05	14	0.01419753
6379	RNF144B	gene	67788	3.722e-05	22	0.0248636
6380	TAFA4	gene	67749	3.72e-05	16	0.02416668
6381	TRDN	gene	67749	3.72e-05	17	0.01486514
6382	ANKRD36B	gene	67744	3.72e-05	19	0.02946959
6383	GAS7	gene	67742	3.72e-05	24	0.00880955
6384	ST13	gene	67737	3.72e-05	22	0.00444779
6385	ELK3	gene	67733	3.719e-05	18	0.04499395
6386	NXF2B	gene	67726	3.719e-05	21	0.01110071
6387	PPP3R2	gene	67725	3.719e-05	21	0.00903075
6388	MCFD2	gene	67700	3.718e-05	22	0.00693978
6389	SNTB2	gene	67685	3.717e-05	18	0.00974803
6390	HERPUD2	gene	67666	3.716e-05	10	0.17530889
6391	TELO2	gene	67658	3.715e-05	21	0.0073465
6392	GLE1	gene	67658	3.715e-05	25	0.00622302
6393	KDM4A	gene	67638	3.714e-05	21	0.0079491
6394	NUP58	gene	67635	3.714e-05	22	0.00811847
6395	ATXN7L3	gene	67628	3.714e-05	21	0.00622456
6396	ENTPD6	gene	67621	3.713e-05	12	0.08580127
6397	IGKV1D-33	gene	67612	3.713e-05	17	0.00776801
6398	CHRND	gene	67588	3.711e-05	15	0.02258866
6399	FXYD2	gene	67582	3.711e-05	14	0.02773996
6400	PARD6A	gene	67574	3.711e-05	21	0.01019659
6401	IGKV1-33	gene	67567	3.71e-05	17	0.00776801
6402	RAB27B	gene	67559	3.71e-05	16	0.02321521
6403	KXD1	gene	67542	3.709e-05	21	0.01057096
6404	FGF18	gene	67542	3.709e-05	17	0.00654582
6405	SCIN	gene	67531	3.708e-05	20	0.00667276
6406	ZIC1	gene	67524	3.708e-05	17	0.02473889
6407	CDK11A	gene	67495	3.706e-05	20	0.03096971
6408	PPP1R16A	gene	67480	3.705e-05	18	0.02908486
6409	AIMP2	gene	67476	3.705e-05	24	0.00446242
6410	PACC1	gene	67453	3.704e-05	20	0.01545996
6411	PLXND1	gene	67420	3.702e-05	15	0.02640051
6412	TRAPPC9	gene	67414	3.702e-05	17	0.0204154
6413	SERPINB2	gene	67377	3.7e-05	19	0.01699881
6414	PSMB9	gene	67369	3.699e-05	22	0.00977034
6415	DPPA4	gene	67368	3.699e-05	20	0.0107487
6416	GET3	gene	67349	3.698e-05	20	0.00682501
6417	NR5A1	gene	67338	3.698e-05	21	0.00847532
6418	KMT2C	gene	67307	3.696e-05	21	0.0086073
6419	PTCRA	gene	67281	3.695e-05	18	0.04155977
6420	FNTB	gene	67279	3.694e-05	19	0.01550411
6421	CAMKV	gene	67270	3.694e-05	23	0.00956235
6422	FBLN2	gene	67270	3.694e-05	15	0.03078264
6423	KCNAB3	gene	67242	3.692e-05	17	0.01905295
6424	ATP6V0A4	gene	67233	3.692e-05	17	0.01120001
6425	PPP6R1	gene	67225	3.691e-05	21	0.01066909
6426	SLC39A12	gene	67212	3.691e-05	18	0.02100852
6427	TMEM59	gene	67194	3.69e-05	23	0.00694112
6428	HIVEP3	gene	67185	3.689e-05	21	0.01182935
6429	CACNA1S	gene	67184	3.689e-05	17	0.01098204
6430	TMED7-TICAM2	gene	67172	3.689e-05	30	0.0027561
6431	NPHP3-ACAD11	gene	67158	3.688e-05	22	0.01123555
6432	OTULIN	gene	67146	3.687e-05	19	0.00910219
6433	SLC26A6	gene	67137	3.687e-05	19	0.01234124
6434	MORN3	gene	67134	3.686e-05	15	0.06887354
6435	GMNN	gene	67111	3.685e-05	21	0.01286515
6436	EXO1	gene	67081	3.684e-05	20	0.00756666
6437	SRP72	gene	67079	3.683e-05	27	0.00455824
6438	COQ8A	gene	67067	3.683e-05	20	0.01219224
6439	DDX50	gene	67066	3.683e-05	27	0.00401106
6440	ITGB6	gene	67020	3.68e-05	18	0.00869514
6441	FANCG	gene	67002	3.679e-05	19	0.00992861
6442	ZNF280C	gene	66997	3.679e-05	25	0.00897522
6443	C1orf210	gene	66987	3.678e-05	15	0.06956202
6444	DIABLO	gene	66979	3.678e-05	19	0.01199267
6445	MFGE8	gene	66971	3.678e-05	19	0.01154373
6446	TMA16	gene	66965	3.677e-05	24	0.00735887
6447	ATP1A3	gene	66953	3.677e-05	16	0.01604965
6448	USP24	gene	66937	3.676e-05	21	0.01233002
6449	IL17RB	gene	66925	3.675e-05	14	0.02115739
6450	FBXO6	gene	66923	3.675e-05	19	0.01132028
6451	FAM172A	gene	66894	3.673e-05	18	0.03847855
6452	PDE4B	gene	66873	3.672e-05	18	0.00791527
6453	TSPAN8	gene	66871	3.672e-05	16	0.0306136
6454	EXTL3	gene	66854	3.671e-05	17	0.02078389
6455	CTH	gene	66854	3.671e-05	20	0.01437763
6456	ST20	gene	66853	3.671e-05	15	0.07951602
6457	ULK2	gene	66850	3.671e-05	20	0.01017182
6458	SNRNP35	gene	66810	3.669e-05	25	0.00683945
6459	HUS1	gene	66772	3.667e-05	21	0.00734884
6460	CD46	gene	66772	3.667e-05	17	0.01263387
6461	NAPG	gene	66749	3.665e-05	17	0.01294611
6462	FGF20	gene	66746	3.665e-05	17	0.00654577
6463	TGFB3	gene	66728	3.664e-05	16	0.00849577
6464	KHDRBS2	gene	66718	3.664e-05	22	0.00790041
6465	CARS1	gene	66713	3.663e-05	21	0.00757641
6466	CACNG3	gene	66708	3.663e-05	14	0.01236706
6467	CAP1	gene	66708	3.663e-05	21	0.00856083
6468	OPA3	gene	66694	3.662e-05	20	0.01912123
6469	KLHDC10	gene	66664	3.661e-05	20	0.01075716
6470	SYF2	gene	66662	3.661e-05	23	0.00632571
6471	SUPT7L	gene	66650	3.66e-05	20	0.0098547
6472	GPR183	gene	66640	3.659e-05	17	0.01312748
6473	GABBR2	gene	66627	3.659e-05	14	0.01279493
6474	SRA1	gene	66621	3.658e-05	20	0.0086119
6475	CD55	gene	66613	3.658e-05	18	0.01511414
6476	NRBF2	gene	66608	3.658e-05	20	0.01013587
6477	GORASP1	gene	66596	3.657e-05	18	0.01935749
6478	EIF1	gene	66595	3.657e-05	27	0.00311572
6479	REM1	gene	66585	3.656e-05	21	0.01028296
6480	COPS8	gene	66578	3.656e-05	20	0.00786223
6481	IL6ST	gene	66551	3.654e-05	16	0.01194412
6482	ADD3	gene	66551	3.654e-05	17	0.01861299
6483	ZSWIM8	gene	66541	3.654e-05	17	0.01385271
6484	NEFL	gene	66528	3.653e-05	19	0.01213757
6485	ENSP00000493701	gene	66522	3.653e-05	28	0.00429172
6486	POLA2	gene	66510	3.652e-05	20	0.01244453
6487	TRAPPC2	gene	66488	3.651e-05	17	0.01257764
6488	CLIC1	gene	66483	3.651e-05	23	0.00889307
6489	CEP162	gene	66474	3.65e-05	21	0.00750922
6490	MAGEA11	gene	66473	3.65e-05	20	0.01028151
6491	NEK9	gene	66471	3.65e-05	21	0.00926411
6492	ACADSB	gene	66454	3.649e-05	18	0.01666785
6493	ENSP00000498126	gene	66444	3.649e-05	23	0.00771503
6494	UBAP2	gene	66442	3.648e-05	24	0.01105001
6495	LRIG1	gene	66432	3.648e-05	16	0.01653773
6496	KDELR1	gene	66411	3.647e-05	20	0.0120949
6497	AOC1	gene	66388	3.645e-05	27	0.00987778
6498	FGFR1OP2	gene	66386	3.645e-05	20	0.01694829
6499	WIPF2	gene	66380	3.645e-05	20	0.00794346
6500	MAP2K6	gene	66376	3.645e-05	20	0.00802964
6501	ZGPAT	gene	66359	3.644e-05	22	0.00687205
6502	DIP2A	gene	66356	3.644e-05	23	0.00617276
6503	TBX1	gene	66355	3.644e-05	13	0.09031785
6504	ELP4	gene	66331	3.642e-05	22	0.0063598
